timestamp_ist,date,time,day_of_week,hour,is_weekend,corridor_id,corridor_name,direction,distance_m,duration_traffic_s,duration_freeflow_s,congestion_ratio,api_status,error_msg
2026-07-28 15:30:15,2026-07-28,15:30:15,Tuesday,15,N,24,Madhya Marg: Sector 17 ↔ Railway Station,B_to_A,7877,988,1036,0.954,OK,
2026-07-28 15:30:15,2026-07-28,15:30:15,Tuesday,15,N,25,Paschim Marg: Sector 25 ↔ Sector 56,A_to_B,4090,606,535,1.133,OK,
2026-07-28 15:30:15,2026-07-28,15:30:15,Tuesday,15,N,25,Paschim Marg: Sector 25 ↔ Sector 56,B_to_A,3940,498,493,1.01,OK,
2026-07-28 16:00:02,2026-07-28,16:00:02,Tuesday,16,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,A_to_B,11756,1456,1347,1.081,OK,
2026-07-28 16:00:02,2026-07-28,16:00:02,Tuesday,16,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,B_to_A,8853,1299,1223,1.062,OK,
2026-07-28 16:00:02,2026-07-28,16:00:02,Tuesday,16,N,2,Udyog Path: PU Chowk ↔ Elante Mall,A_to_B,7173,1083,1033,1.048,OK,
2026-07-28 16:00:03,2026-07-28,16:00:03,Tuesday,16,N,2,Udyog Path: PU Chowk ↔ Elante Mall,B_to_A,8051,1104,1091,1.012,OK,
2026-07-28 16:00:03,2026-07-28,16:00:03,Tuesday,16,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,A_to_B,8627,1483,1273,1.165,OK,
2026-07-28 16:00:03,2026-07-28,16:00:03,Tuesday,16,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,B_to_A,9042,1453,1445,1.006,OK,
2026-07-28 16:00:03,2026-07-28,16:00:03,Tuesday,16,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,A_to_B,7418,925,881,1.05,OK,
2026-07-28 16:00:04,2026-07-28,16:00:04,Tuesday,16,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,B_to_A,7590,1066,937,1.138,OK,
2026-07-28 16:00:04,2026-07-28,16:00:04,Tuesday,16,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,A_to_B,7596,931,930,1.001,OK,
2026-07-28 16:00:04,2026-07-28,16:00:04,Tuesday,16,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,B_to_A,7551,950,972,0.977,OK,
2026-07-28 16:00:05,2026-07-28,16:00:05,Tuesday,16,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,A_to_B,4491,511,472,1.083,OK,
2026-07-28 16:00:05,2026-07-28,16:00:05,Tuesday,16,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,B_to_A,4518,533,525,1.015,OK,
2026-07-28 16:00:05,2026-07-28,16:00:05,Tuesday,16,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,A_to_B,2481,309,274,1.128,OK,
2026-07-28 16:00:06,2026-07-28,16:00:06,Tuesday,16,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,B_to_A,3144,430,423,1.017,OK,
2026-07-28 16:00:06,2026-07-28,16:00:06,Tuesday,16,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,A_to_B,4208,597,600,0.995,OK,
2026-07-28 16:00:06,2026-07-28,16:00:06,Tuesday,16,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,B_to_A,3931,592,529,1.119,OK,
2026-07-28 16:00:06,2026-07-28,16:00:06,Tuesday,16,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,A_to_B,5749,851,832,1.023,OK,
2026-07-28 16:00:07,2026-07-28,16:00:07,Tuesday,16,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,B_to_A,7158,809,822,0.984,OK,
2026-07-28 16:00:07,2026-07-28,16:00:07,Tuesday,16,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,A_to_B,4785,747,737,1.014,OK,
2026-07-28 16:00:07,2026-07-28,16:00:07,Tuesday,16,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,B_to_A,5507,879,919,0.956,OK,
2026-07-28 16:00:08,2026-07-28,16:00:08,Tuesday,16,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,A_to_B,3274,405,383,1.057,OK,
2026-07-28 16:00:08,2026-07-28,16:00:08,Tuesday,16,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,B_to_A,3428,493,451,1.093,OK,
2026-07-28 16:00:08,2026-07-28,16:00:08,Tuesday,16,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,A_to_B,6720,894,894,1.0,OK,
2026-07-28 16:00:08,2026-07-28,16:00:08,Tuesday,16,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,B_to_A,7109,985,950,1.037,OK,
2026-07-28 16:00:09,2026-07-28,16:00:09,Tuesday,16,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,A_to_B,7739,1353,1103,1.227,OK,
2026-07-28 16:00:09,2026-07-28,16:00:09,Tuesday,16,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,B_to_A,7931,1156,1144,1.01,OK,
2026-07-28 16:00:09,2026-07-28,16:00:09,Tuesday,16,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,A_to_B,4206,517,503,1.028,OK,
2026-07-28 16:00:09,2026-07-28,16:00:09,Tuesday,16,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,B_to_A,5445,646,667,0.969,OK,
2026-07-28 16:00:10,2026-07-28,16:00:10,Tuesday,16,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,A_to_B,8924,1119,1149,0.974,OK,
2026-07-28 16:00:10,2026-07-28,16:00:10,Tuesday,16,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,B_to_A,7321,1090,1080,1.009,OK,
2026-07-28 16:00:10,2026-07-28,16:00:10,Tuesday,16,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,A_to_B,7816,1141,1066,1.07,OK,
2026-07-28 16:00:11,2026-07-28,16:00:11,Tuesday,16,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,B_to_A,7928,1213,1084,1.119,OK,
2026-07-28 16:00:11,2026-07-28,16:00:11,Tuesday,16,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,A_to_B,8803,1191,1097,1.086,OK,
2026-07-28 16:00:11,2026-07-28,16:00:11,Tuesday,16,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,B_to_A,8947,1135,1132,1.003,OK,
2026-07-28 16:00:11,2026-07-28,16:00:11,Tuesday,16,N,18,Jan Marg: High Court ↔ ISBT 17,A_to_B,3334,409,390,1.049,OK,
2026-07-28 16:00:12,2026-07-28,16:00:12,Tuesday,16,N,18,Jan Marg: High Court ↔ ISBT 17,B_to_A,3132,320,337,0.95,OK,
2026-07-28 16:00:12,2026-07-28,16:00:12,Tuesday,16,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,A_to_B,4115,638,568,1.123,OK,
2026-07-28 16:00:12,2026-07-28,16:00:12,Tuesday,16,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,B_to_A,4233,577,579,0.997,OK,
2026-07-28 16:00:12,2026-07-28,16:00:12,Tuesday,16,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,A_to_B,5475,764,714,1.07,OK,
2026-07-28 16:00:13,2026-07-28,16:00:13,Tuesday,16,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,B_to_A,5474,736,716,1.028,OK,
2026-07-28 16:00:13,2026-07-28,16:00:13,Tuesday,16,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,A_to_B,2620,623,411,1.516,OK,
2026-07-28 16:00:13,2026-07-28,16:00:13,Tuesday,16,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,B_to_A,2611,511,436,1.172,OK,
2026-07-28 16:00:14,2026-07-28,16:00:14,Tuesday,16,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,A_to_B,2939,420,414,1.014,OK,
2026-07-28 16:00:14,2026-07-28,16:00:14,Tuesday,16,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,B_to_A,2756,392,361,1.086,OK,
2026-07-28 16:00:14,2026-07-28,16:00:14,Tuesday,16,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,A_to_B,7398,1028,883,1.164,OK,
2026-07-28 16:00:14,2026-07-28,16:00:14,Tuesday,16,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,B_to_A,7219,883,830,1.064,OK,
2026-07-28 16:00:15,2026-07-28,16:00:15,Tuesday,16,N,24,Madhya Marg: Sector 17 ↔ Railway Station,A_to_B,7206,1064,945,1.126,OK,
2026-07-28 16:00:15,2026-07-28,16:00:15,Tuesday,16,N,24,Madhya Marg: Sector 17 ↔ Railway Station,B_to_A,7877,940,1036,0.907,OK,
2026-07-28 16:00:15,2026-07-28,16:00:15,Tuesday,16,N,25,Paschim Marg: Sector 25 ↔ Sector 56,A_to_B,5834,732,696,1.052,OK,
2026-07-28 16:00:16,2026-07-28,16:00:16,Tuesday,16,N,25,Paschim Marg: Sector 25 ↔ Sector 56,B_to_A,3940,509,493,1.032,OK,
2026-07-28 16:30:01,2026-07-28,16:30:01,Tuesday,16,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,A_to_B,11771,1483,1356,1.094,OK,
2026-07-28 16:30:01,2026-07-28,16:30:01,Tuesday,16,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,B_to_A,8853,1304,1223,1.066,OK,
2026-07-28 16:30:02,2026-07-28,16:30:02,Tuesday,16,N,2,Udyog Path: PU Chowk ↔ Elante Mall,A_to_B,7173,1096,1033,1.061,OK,
2026-07-28 16:30:02,2026-07-28,16:30:02,Tuesday,16,N,2,Udyog Path: PU Chowk ↔ Elante Mall,B_to_A,8051,1127,1091,1.033,OK,
2026-07-28 16:30:02,2026-07-28,16:30:02,Tuesday,16,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,A_to_B,8610,1584,1261,1.256,OK,
2026-07-28 16:30:03,2026-07-28,16:30:03,Tuesday,16,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,B_to_A,9042,1478,1445,1.023,OK,
2026-07-28 16:30:03,2026-07-28,16:30:03,Tuesday,16,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,A_to_B,7418,941,881,1.068,OK,
2026-07-28 16:30:03,2026-07-28,16:30:03,Tuesday,16,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,B_to_A,7590,1085,937,1.158,OK,
2026-07-28 16:30:03,2026-07-28,16:30:03,Tuesday,16,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,A_to_B,7596,925,930,0.995,OK,
2026-07-28 16:30:04,2026-07-28,16:30:04,Tuesday,16,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,B_to_A,7551,939,972,0.966,OK,
2026-07-28 16:30:04,2026-07-28,16:30:04,Tuesday,16,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,A_to_B,4491,549,472,1.163,OK,
2026-07-28 16:30:04,2026-07-28,16:30:04,Tuesday,16,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,B_to_A,4518,542,525,1.032,OK,
2026-07-28 16:30:04,2026-07-28,16:30:04,Tuesday,16,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,A_to_B,2481,302,274,1.102,OK,
2026-07-28 16:30:05,2026-07-28,16:30:05,Tuesday,16,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,B_to_A,3144,448,423,1.059,OK,
2026-07-28 16:30:05,2026-07-28,16:30:05,Tuesday,16,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,A_to_B,4208,597,600,0.995,OK,
2026-07-28 16:30:05,2026-07-28,16:30:05,Tuesday,16,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,B_to_A,3931,554,529,1.047,OK,
2026-07-28 16:30:06,2026-07-28,16:30:06,Tuesday,16,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,A_to_B,5749,899,832,1.081,OK,
2026-07-28 16:30:06,2026-07-28,16:30:06,Tuesday,16,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,B_to_A,7158,829,822,1.009,OK,
2026-07-28 16:30:06,2026-07-28,16:30:06,Tuesday,16,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,A_to_B,4785,772,737,1.047,OK,
2026-07-28 16:30:06,2026-07-28,16:30:06,Tuesday,16,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,B_to_A,5507,969,919,1.054,OK,
2026-07-28 16:30:07,2026-07-28,16:30:07,Tuesday,16,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,A_to_B,3274,440,383,1.149,OK,
2026-07-28 16:30:07,2026-07-28,16:30:07,Tuesday,16,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,B_to_A,3428,490,451,1.086,OK,
2026-07-28 16:30:07,2026-07-28,16:30:07,Tuesday,16,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,A_to_B,6720,923,894,1.032,OK,
2026-07-28 16:30:08,2026-07-28,16:30:08,Tuesday,16,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,B_to_A,7109,978,950,1.029,OK,
2026-07-28 16:30:08,2026-07-28,16:30:08,Tuesday,16,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,A_to_B,8787,1441,1315,1.096,OK,
2026-07-28 16:30:08,2026-07-28,16:30:08,Tuesday,16,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,B_to_A,7931,1193,1144,1.043,OK,
2026-07-28 16:30:08,2026-07-28,16:30:08,Tuesday,16,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,A_to_B,4206,500,503,0.994,OK,
2026-07-28 16:30:09,2026-07-28,16:30:09,Tuesday,16,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,B_to_A,5445,647,667,0.97,OK,
2026-07-28 16:30:09,2026-07-28,16:30:09,Tuesday,16,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,A_to_B,8924,1147,1149,0.998,OK,
2026-07-28 16:30:09,2026-07-28,16:30:09,Tuesday,16,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,B_to_A,7321,1142,1080,1.057,OK,
2026-07-28 16:30:09,2026-07-28,16:30:09,Tuesday,16,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,A_to_B,7816,1163,1066,1.091,OK,
2026-07-28 16:30:10,2026-07-28,16:30:10,Tuesday,16,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,B_to_A,7928,1251,1084,1.154,OK,
2026-07-28 16:30:10,2026-07-28,16:30:10,Tuesday,16,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,A_to_B,8803,1188,1097,1.083,OK,
2026-07-28 16:30:10,2026-07-28,16:30:10,Tuesday,16,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,B_to_A,8947,1190,1132,1.051,OK,
2026-07-28 16:30:10,2026-07-28,16:30:10,Tuesday,16,N,18,Jan Marg: High Court ↔ ISBT 17,A_to_B,3334,415,390,1.064,OK,
2026-07-28 16:30:11,2026-07-28,16:30:11,Tuesday,16,N,18,Jan Marg: High Court ↔ ISBT 17,B_to_A,3132,330,337,0.979,OK,
2026-07-28 16:30:11,2026-07-28,16:30:11,Tuesday,16,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,A_to_B,4115,618,568,1.088,OK,
2026-07-28 16:30:11,2026-07-28,16:30:11,Tuesday,16,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,B_to_A,4233,611,579,1.055,OK,
2026-07-28 16:30:12,2026-07-28,16:30:12,Tuesday,16,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,A_to_B,5475,800,714,1.12,OK,
2026-07-28 16:30:12,2026-07-28,16:30:12,Tuesday,16,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,B_to_A,5474,728,716,1.017,OK,
2026-07-28 16:30:12,2026-07-28,16:30:12,Tuesday,16,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,A_to_B,2620,532,411,1.294,OK,
2026-07-28 16:30:12,2026-07-28,16:30:12,Tuesday,16,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,B_to_A,2611,514,436,1.179,OK,
2026-07-28 16:30:13,2026-07-28,16:30:13,Tuesday,16,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,A_to_B,2939,447,414,1.08,OK,
2026-07-28 16:30:13,2026-07-28,16:30:13,Tuesday,16,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,B_to_A,2756,409,361,1.133,OK,
2026-07-28 16:30:13,2026-07-28,16:30:13,Tuesday,16,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,A_to_B,7398,963,883,1.091,OK,
2026-07-28 16:30:13,2026-07-28,16:30:13,Tuesday,16,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,B_to_A,7219,850,830,1.024,OK,
2026-07-28 16:30:14,2026-07-28,16:30:14,Tuesday,16,N,24,Madhya Marg: Sector 17 ↔ Railway Station,A_to_B,7206,1066,945,1.128,OK,
2026-07-28 16:30:14,2026-07-28,16:30:14,Tuesday,16,N,24,Madhya Marg: Sector 17 ↔ Railway Station,B_to_A,6858,937,1071,0.875,OK,
2026-07-28 16:30:14,2026-07-28,16:30:14,Tuesday,16,N,25,Paschim Marg: Sector 25 ↔ Sector 56,A_to_B,5834,766,696,1.101,OK,
2026-07-28 16:30:14,2026-07-28,16:30:14,Tuesday,16,N,25,Paschim Marg: Sector 25 ↔ Sector 56,B_to_A,3940,506,493,1.026,OK,
2026-07-28 17:00:01,2026-07-28,17:00:01,Tuesday,17,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,A_to_B,11756,1564,1347,1.161,OK,
2026-07-28 17:00:01,2026-07-28,17:00:01,Tuesday,17,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,B_to_A,8853,1365,1223,1.116,OK,
2026-07-28 17:00:01,2026-07-28,17:00:01,Tuesday,17,N,2,Udyog Path: PU Chowk ↔ Elante Mall,A_to_B,7173,1180,1033,1.142,OK,
2026-07-28 17:00:02,2026-07-28,17:00:02,Tuesday,17,N,2,Udyog Path: PU Chowk ↔ Elante Mall,B_to_A,8051,1158,1091,1.061,OK,
2026-07-28 17:00:02,2026-07-28,17:00:02,Tuesday,17,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,A_to_B,8621,1605,1296,1.238,OK,
2026-07-28 17:00:02,2026-07-28,17:00:02,Tuesday,17,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,B_to_A,9083,1548,1481,1.045,OK,
2026-07-28 17:00:03,2026-07-28,17:00:03,Tuesday,17,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,A_to_B,7418,1026,881,1.165,OK,
2026-07-28 17:00:03,2026-07-28,17:00:03,Tuesday,17,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,B_to_A,7590,1178,937,1.257,OK,
2026-07-28 17:00:03,2026-07-28,17:00:03,Tuesday,17,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,A_to_B,7596,978,930,1.052,OK,
2026-07-28 17:00:03,2026-07-28,17:00:03,Tuesday,17,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,B_to_A,7551,972,972,1.0,OK,
2026-07-28 17:00:04,2026-07-28,17:00:04,Tuesday,17,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,A_to_B,4491,627,472,1.328,OK,
2026-07-28 17:00:04,2026-07-28,17:00:04,Tuesday,17,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,B_to_A,4518,595,525,1.133,OK,
2026-07-28 17:00:04,2026-07-28,17:00:04,Tuesday,17,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,A_to_B,2481,324,274,1.182,OK,
2026-07-28 17:00:05,2026-07-28,17:00:05,Tuesday,17,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,B_to_A,3144,465,423,1.099,OK,
2026-07-28 17:00:05,2026-07-28,17:00:05,Tuesday,17,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,A_to_B,4208,673,600,1.122,OK,
2026-07-28 17:00:05,2026-07-28,17:00:05,Tuesday,17,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,B_to_A,3931,556,529,1.051,OK,
2026-07-28 17:00:05,2026-07-28,17:00:05,Tuesday,17,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,A_to_B,5231,956,744,1.285,OK,
2026-07-28 17:00:06,2026-07-28,17:00:06,Tuesday,17,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,B_to_A,7158,898,822,1.092,OK,
2026-07-28 17:00:06,2026-07-28,17:00:06,Tuesday,17,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,A_to_B,4785,818,737,1.11,OK,
2026-07-28 17:00:06,2026-07-28,17:00:06,Tuesday,17,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,B_to_A,5507,949,919,1.033,OK,
2026-07-28 17:00:06,2026-07-28,17:00:06,Tuesday,17,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,A_to_B,3274,434,383,1.133,OK,
2026-07-28 17:00:07,2026-07-28,17:00:07,Tuesday,17,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,B_to_A,3428,508,451,1.126,OK,
2026-07-28 17:00:07,2026-07-28,17:00:07,Tuesday,17,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,A_to_B,6720,989,894,1.106,OK,
2026-07-28 17:00:07,2026-07-28,17:00:07,Tuesday,17,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,B_to_A,7109,1016,950,1.069,OK,
2026-07-28 17:00:07,2026-07-28,17:00:07,Tuesday,17,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,A_to_B,7733,1476,1126,1.311,OK,
2026-07-28 17:00:08,2026-07-28,17:00:08,Tuesday,17,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,B_to_A,7973,1232,1122,1.098,OK,
2026-07-28 17:00:08,2026-07-28,17:00:08,Tuesday,17,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,A_to_B,4206,519,503,1.032,OK,
2026-07-28 17:00:08,2026-07-28,17:00:08,Tuesday,17,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,B_to_A,5445,634,667,0.951,OK,
2026-07-28 17:00:09,2026-07-28,17:00:09,Tuesday,17,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,A_to_B,7421,1114,1083,1.029,OK,
2026-07-28 17:00:09,2026-07-28,17:00:09,Tuesday,17,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,B_to_A,7321,1164,1080,1.078,OK,
2026-07-28 17:00:09,2026-07-28,17:00:09,Tuesday,17,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,A_to_B,7816,1234,1066,1.158,OK,
2026-07-28 17:00:09,2026-07-28,17:00:09,Tuesday,17,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,B_to_A,7928,1272,1084,1.173,OK,
2026-07-28 17:00:10,2026-07-28,17:00:10,Tuesday,17,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,A_to_B,8803,1263,1097,1.151,OK,
2026-07-28 17:00:10,2026-07-28,17:00:10,Tuesday,17,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,B_to_A,8976,1259,1138,1.106,OK,
2026-07-28 17:00:10,2026-07-28,17:00:10,Tuesday,17,N,18,Jan Marg: High Court ↔ ISBT 17,A_to_B,3334,456,390,1.169,OK,
2026-07-28 17:00:10,2026-07-28,17:00:10,Tuesday,17,N,18,Jan Marg: High Court ↔ ISBT 17,B_to_A,3132,382,337,1.134,OK,
2026-07-28 17:00:11,2026-07-28,17:00:11,Tuesday,17,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,A_to_B,4115,650,568,1.144,OK,
2026-07-28 17:00:11,2026-07-28,17:00:11,Tuesday,17,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,B_to_A,4233,675,579,1.166,OK,
2026-07-28 17:00:11,2026-07-28,17:00:11,Tuesday,17,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,A_to_B,5475,894,714,1.252,OK,
2026-07-28 17:00:12,2026-07-28,17:00:12,Tuesday,17,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,B_to_A,5474,782,716,1.092,OK,
2026-07-28 17:00:12,2026-07-28,17:00:12,Tuesday,17,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,A_to_B,2620,485,411,1.18,OK,
2026-07-28 17:00:12,2026-07-28,17:00:12,Tuesday,17,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,B_to_A,2611,507,436,1.163,OK,
2026-07-28 17:00:12,2026-07-28,17:00:12,Tuesday,17,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,A_to_B,2938,448,414,1.082,OK,
2026-07-28 17:00:13,2026-07-28,17:00:13,Tuesday,17,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,B_to_A,2756,407,361,1.127,OK,
2026-07-28 17:00:13,2026-07-28,17:00:13,Tuesday,17,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,A_to_B,7398,1046,883,1.185,OK,
2026-07-28 17:00:13,2026-07-28,17:00:13,Tuesday,17,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,B_to_A,7219,866,830,1.043,OK,
2026-07-28 17:00:13,2026-07-28,17:00:13,Tuesday,17,N,24,Madhya Marg: Sector 17 ↔ Railway Station,A_to_B,7206,1189,945,1.258,OK,
2026-07-28 17:00:14,2026-07-28,17:00:14,Tuesday,17,N,24,Madhya Marg: Sector 17 ↔ Railway Station,B_to_A,6568,1016,1029,0.987,OK,
2026-07-28 17:00:14,2026-07-28,17:00:14,Tuesday,17,N,25,Paschim Marg: Sector 25 ↔ Sector 56,A_to_B,5742,784,743,1.055,OK,
2026-07-28 17:00:14,2026-07-28,17:00:14,Tuesday,17,N,25,Paschim Marg: Sector 25 ↔ Sector 56,B_to_A,3940,520,493,1.055,OK,
2026-07-28 17:30:02,2026-07-28,17:30:02,Tuesday,17,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,A_to_B,11756,1528,1347,1.134,OK,
2026-07-28 17:30:02,2026-07-28,17:30:02,Tuesday,17,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,B_to_A,10809,1461,1350,1.082,OK,
2026-07-28 17:30:02,2026-07-28,17:30:02,Tuesday,17,N,2,Udyog Path: PU Chowk ↔ Elante Mall,A_to_B,7214,1291,1080,1.195,OK,
2026-07-28 17:30:03,2026-07-28,17:30:03,Tuesday,17,N,2,Udyog Path: PU Chowk ↔ Elante Mall,B_to_A,8051,1481,1091,1.357,OK,
2026-07-28 17:30:03,2026-07-28,17:30:03,Tuesday,17,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,A_to_B,8610,1731,1261,1.373,OK,
2026-07-28 17:30:03,2026-07-28,17:30:03,Tuesday,17,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,B_to_A,9099,1943,1505,1.291,OK,
2026-07-28 17:30:04,2026-07-28,17:30:04,Tuesday,17,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,A_to_B,7418,1183,881,1.343,OK,
