timestamp_ist,date,time,day_of_week,hour,is_weekend,corridor_id,corridor_name,direction,distance_m,duration_traffic_s,duration_freeflow_s,congestion_ratio,api_status,error_msg
2026-07-31 12:30:15,2026-07-31,12:30:15,Friday,12,N,24,Madhya Marg: Sector 17 ↔ Railway Station,B_to_A,7747,995,1032,0.964,OK,
2026-07-31 12:30:15,2026-07-31,12:30:15,Friday,12,N,25,Paschim Marg: Sector 25 ↔ Sector 56,A_to_B,4090,526,537,0.98,OK,
2026-07-31 12:30:15,2026-07-31,12:30:15,Friday,12,N,25,Paschim Marg: Sector 25 ↔ Sector 56,B_to_A,3940,501,493,1.016,OK,
2026-07-31 13:00:02,2026-07-31,13:00:02,Friday,13,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,A_to_B,11756,1446,1347,1.073,OK,
2026-07-31 13:00:02,2026-07-31,13:00:02,Friday,13,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,B_to_A,10872,1326,1362,0.974,OK,
2026-07-31 13:00:02,2026-07-31,13:00:02,Friday,13,N,2,Udyog Path: PU Chowk ↔ Elante Mall,A_to_B,7173,1190,1032,1.153,OK,
2026-07-31 13:00:03,2026-07-31,13:00:03,Friday,13,N,2,Udyog Path: PU Chowk ↔ Elante Mall,B_to_A,8051,1158,1092,1.06,OK,
2026-07-31 13:00:03,2026-07-31,13:00:03,Friday,13,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,A_to_B,8610,1415,1263,1.12,OK,
2026-07-31 13:00:03,2026-07-31,13:00:03,Friday,13,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,B_to_A,9083,1519,1482,1.025,OK,
2026-07-31 13:00:03,2026-07-31,13:00:03,Friday,13,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,A_to_B,7418,1027,882,1.164,OK,
2026-07-31 13:00:04,2026-07-31,13:00:04,Friday,13,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,B_to_A,7590,1088,940,1.157,OK,
2026-07-31 13:00:04,2026-07-31,13:00:04,Friday,13,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,A_to_B,7596,1041,929,1.121,OK,
2026-07-31 13:00:04,2026-07-31,13:00:04,Friday,13,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,B_to_A,7551,953,969,0.983,OK,
2026-07-31 13:00:05,2026-07-31,13:00:05,Friday,13,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,A_to_B,4491,502,471,1.066,OK,
2026-07-31 13:00:05,2026-07-31,13:00:05,Friday,13,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,B_to_A,4518,537,525,1.023,OK,
2026-07-31 13:00:05,2026-07-31,13:00:05,Friday,13,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,A_to_B,2481,258,274,0.942,OK,
2026-07-31 13:00:05,2026-07-31,13:00:05,Friday,13,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,B_to_A,3144,399,425,0.939,OK,
2026-07-31 13:00:06,2026-07-31,13:00:06,Friday,13,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,A_to_B,4208,642,599,1.072,OK,
2026-07-31 13:00:06,2026-07-31,13:00:06,Friday,13,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,B_to_A,3931,585,528,1.108,OK,
2026-07-31 13:00:06,2026-07-31,13:00:06,Friday,13,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,A_to_B,7464,923,843,1.095,OK,
2026-07-31 13:00:06,2026-07-31,13:00:06,Friday,13,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,B_to_A,7158,737,826,0.892,OK,
2026-07-31 13:00:07,2026-07-31,13:00:07,Friday,13,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,A_to_B,4785,824,735,1.121,OK,
2026-07-31 13:00:07,2026-07-31,13:00:07,Friday,13,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,B_to_A,5507,947,920,1.029,OK,
2026-07-31 13:00:07,2026-07-31,13:00:07,Friday,13,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,A_to_B,3274,433,385,1.125,OK,
2026-07-31 13:00:08,2026-07-31,13:00:08,Friday,13,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,B_to_A,3428,508,451,1.126,OK,
2026-07-31 13:00:08,2026-07-31,13:00:08,Friday,13,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,A_to_B,6720,900,895,1.006,OK,
2026-07-31 13:00:08,2026-07-31,13:00:08,Friday,13,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,B_to_A,7109,955,950,1.005,OK,
2026-07-31 13:00:09,2026-07-31,13:00:09,Friday,13,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,A_to_B,7722,1228,1092,1.125,OK,
2026-07-31 13:00:09,2026-07-31,13:00:09,Friday,13,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,B_to_A,7973,1248,1124,1.11,OK,
2026-07-31 13:00:09,2026-07-31,13:00:09,Friday,13,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,A_to_B,4206,610,501,1.218,OK,
2026-07-31 13:00:09,2026-07-31,13:00:09,Friday,13,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,B_to_A,5445,666,667,0.999,OK,
2026-07-31 13:00:10,2026-07-31,13:00:10,Friday,13,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,A_to_B,8924,1150,1150,1.0,OK,
2026-07-31 13:00:10,2026-07-31,13:00:10,Friday,13,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,B_to_A,7321,1136,1081,1.051,OK,
2026-07-31 13:00:10,2026-07-31,13:00:10,Friday,13,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,A_to_B,7816,1141,1067,1.069,OK,
2026-07-31 13:00:10,2026-07-31,13:00:10,Friday,13,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,B_to_A,7928,1208,1086,1.112,OK,
2026-07-31 13:00:11,2026-07-31,13:00:11,Friday,13,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,A_to_B,8803,1224,1096,1.117,OK,
2026-07-31 13:00:11,2026-07-31,13:00:11,Friday,13,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,B_to_A,8976,1189,1138,1.045,OK,
2026-07-31 13:00:11,2026-07-31,13:00:11,Friday,13,N,18,Jan Marg: High Court ↔ ISBT 17,A_to_B,3334,409,391,1.046,OK,
2026-07-31 13:00:12,2026-07-31,13:00:12,Friday,13,N,18,Jan Marg: High Court ↔ ISBT 17,B_to_A,3132,329,337,0.976,OK,
2026-07-31 13:00:12,2026-07-31,13:00:12,Friday,13,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,A_to_B,4115,602,566,1.064,OK,
2026-07-31 13:00:12,2026-07-31,13:00:12,Friday,13,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,B_to_A,4233,612,578,1.059,OK,
2026-07-31 13:00:12,2026-07-31,13:00:12,Friday,13,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,A_to_B,5475,782,710,1.101,OK,
2026-07-31 13:00:13,2026-07-31,13:00:13,Friday,13,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,B_to_A,5474,766,710,1.079,OK,
2026-07-31 13:00:13,2026-07-31,13:00:13,Friday,13,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,A_to_B,2620,458,411,1.114,OK,
2026-07-31 13:00:13,2026-07-31,13:00:13,Friday,13,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,B_to_A,2611,495,439,1.128,OK,
2026-07-31 13:00:13,2026-07-31,13:00:13,Friday,13,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,A_to_B,2939,424,414,1.024,OK,
2026-07-31 13:00:14,2026-07-31,13:00:14,Friday,13,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,B_to_A,2756,415,360,1.153,OK,
2026-07-31 13:00:14,2026-07-31,13:00:14,Friday,13,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,A_to_B,7398,1005,883,1.138,OK,
2026-07-31 13:00:14,2026-07-31,13:00:14,Friday,13,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,B_to_A,7219,893,830,1.076,OK,
2026-07-31 13:00:15,2026-07-31,13:00:15,Friday,13,N,24,Madhya Marg: Sector 17 ↔ Railway Station,A_to_B,7206,1056,945,1.117,OK,
2026-07-31 13:00:15,2026-07-31,13:00:15,Friday,13,N,24,Madhya Marg: Sector 17 ↔ Railway Station,B_to_A,7747,999,1032,0.968,OK,
2026-07-31 13:00:15,2026-07-31,13:00:15,Friday,13,N,25,Paschim Marg: Sector 25 ↔ Sector 56,A_to_B,4090,545,537,1.015,OK,
2026-07-31 13:00:15,2026-07-31,13:00:15,Friday,13,N,25,Paschim Marg: Sector 25 ↔ Sector 56,B_to_A,3940,503,493,1.02,OK,
2026-07-31 13:30:01,2026-07-31,13:30:01,Friday,13,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,A_to_B,11756,1390,1347,1.032,OK,
2026-07-31 13:30:01,2026-07-31,13:30:01,Friday,13,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,B_to_A,8853,1335,1222,1.092,OK,
2026-07-31 13:30:02,2026-07-31,13:30:02,Friday,13,N,2,Udyog Path: PU Chowk ↔ Elante Mall,A_to_B,7173,1215,1032,1.177,OK,
2026-07-31 13:30:02,2026-07-31,13:30:02,Friday,13,N,2,Udyog Path: PU Chowk ↔ Elante Mall,B_to_A,8051,1148,1092,1.051,OK,
2026-07-31 13:30:02,2026-07-31,13:30:02,Friday,13,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,A_to_B,8610,1428,1263,1.131,OK,
2026-07-31 13:30:02,2026-07-31,13:30:02,Friday,13,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,B_to_A,9083,1565,1482,1.056,OK,
2026-07-31 13:30:03,2026-07-31,13:30:03,Friday,13,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,A_to_B,7418,1017,882,1.153,OK,
2026-07-31 13:30:03,2026-07-31,13:30:03,Friday,13,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,B_to_A,7590,1077,940,1.146,OK,
2026-07-31 13:30:03,2026-07-31,13:30:03,Friday,13,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,A_to_B,7596,1006,929,1.083,OK,
2026-07-31 13:30:04,2026-07-31,13:30:04,Friday,13,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,B_to_A,7551,937,969,0.967,OK,
2026-07-31 13:30:04,2026-07-31,13:30:04,Friday,13,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,A_to_B,4491,500,471,1.062,OK,
2026-07-31 13:30:04,2026-07-31,13:30:04,Friday,13,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,B_to_A,4518,528,525,1.006,OK,
2026-07-31 13:30:04,2026-07-31,13:30:04,Friday,13,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,A_to_B,2481,261,274,0.953,OK,
2026-07-31 13:30:05,2026-07-31,13:30:05,Friday,13,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,B_to_A,3144,416,425,0.979,OK,
2026-07-31 13:30:05,2026-07-31,13:30:05,Friday,13,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,A_to_B,4208,611,599,1.02,OK,
2026-07-31 13:30:05,2026-07-31,13:30:05,Friday,13,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,B_to_A,3931,574,528,1.087,OK,
2026-07-31 13:30:05,2026-07-31,13:30:05,Friday,13,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,A_to_B,7464,910,843,1.079,OK,
2026-07-31 13:30:06,2026-07-31,13:30:06,Friday,13,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,B_to_A,7158,750,826,0.908,OK,
2026-07-31 13:30:06,2026-07-31,13:30:06,Friday,13,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,A_to_B,4785,798,735,1.086,OK,
2026-07-31 13:30:06,2026-07-31,13:30:06,Friday,13,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,B_to_A,5507,937,920,1.018,OK,
2026-07-31 13:30:07,2026-07-31,13:30:07,Friday,13,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,A_to_B,3274,489,385,1.27,OK,
2026-07-31 13:30:07,2026-07-31,13:30:07,Friday,13,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,B_to_A,3428,487,451,1.08,OK,
2026-07-31 13:30:07,2026-07-31,13:30:07,Friday,13,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,A_to_B,6720,911,895,1.018,OK,
2026-07-31 13:30:08,2026-07-31,13:30:08,Friday,13,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,B_to_A,7109,985,950,1.037,OK,
2026-07-31 13:30:08,2026-07-31,13:30:08,Friday,13,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,A_to_B,7722,1232,1092,1.128,OK,
2026-07-31 13:30:08,2026-07-31,13:30:08,Friday,13,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,B_to_A,7973,1258,1124,1.119,OK,
2026-07-31 13:30:08,2026-07-31,13:30:08,Friday,13,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,A_to_B,4206,565,501,1.128,OK,
2026-07-31 13:30:09,2026-07-31,13:30:09,Friday,13,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,B_to_A,5445,653,667,0.979,OK,
2026-07-31 13:30:09,2026-07-31,13:30:09,Friday,13,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,A_to_B,8924,1156,1150,1.005,OK,
2026-07-31 13:30:09,2026-07-31,13:30:09,Friday,13,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,B_to_A,7321,1132,1081,1.047,OK,
2026-07-31 13:30:10,2026-07-31,13:30:10,Friday,13,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,A_to_B,7816,1125,1067,1.054,OK,
2026-07-31 13:30:10,2026-07-31,13:30:10,Friday,13,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,B_to_A,7928,1187,1086,1.093,OK,
2026-07-31 13:30:10,2026-07-31,13:30:10,Friday,13,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,A_to_B,8803,1213,1096,1.107,OK,
2026-07-31 13:30:10,2026-07-31,13:30:10,Friday,13,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,B_to_A,8976,1169,1138,1.027,OK,
2026-07-31 13:30:11,2026-07-31,13:30:11,Friday,13,N,18,Jan Marg: High Court ↔ ISBT 17,A_to_B,3334,400,391,1.023,OK,
2026-07-31 13:30:11,2026-07-31,13:30:11,Friday,13,N,18,Jan Marg: High Court ↔ ISBT 17,B_to_A,3132,321,337,0.953,OK,
2026-07-31 13:30:11,2026-07-31,13:30:11,Friday,13,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,A_to_B,4115,620,566,1.095,OK,
2026-07-31 13:30:11,2026-07-31,13:30:11,Friday,13,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,B_to_A,4233,622,578,1.076,OK,
2026-07-31 13:30:12,2026-07-31,13:30:12,Friday,13,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,A_to_B,5475,870,710,1.225,OK,
2026-07-31 13:30:12,2026-07-31,13:30:12,Friday,13,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,B_to_A,5474,772,710,1.087,OK,
2026-07-31 13:30:12,2026-07-31,13:30:12,Friday,13,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,A_to_B,2620,423,411,1.029,OK,
2026-07-31 13:30:13,2026-07-31,13:30:13,Friday,13,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,B_to_A,2611,504,439,1.148,OK,
2026-07-31 13:30:13,2026-07-31,13:30:13,Friday,13,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,A_to_B,2939,423,414,1.022,OK,
2026-07-31 13:30:13,2026-07-31,13:30:13,Friday,13,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,B_to_A,2756,411,360,1.142,OK,
2026-07-31 13:30:13,2026-07-31,13:30:13,Friday,13,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,A_to_B,7398,978,883,1.108,OK,
2026-07-31 13:30:14,2026-07-31,13:30:14,Friday,13,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,B_to_A,7219,876,830,1.055,OK,
2026-07-31 13:30:14,2026-07-31,13:30:14,Friday,13,N,24,Madhya Marg: Sector 17 ↔ Railway Station,A_to_B,7206,1042,945,1.103,OK,
2026-07-31 13:30:14,2026-07-31,13:30:14,Friday,13,N,24,Madhya Marg: Sector 17 ↔ Railway Station,B_to_A,7747,976,1032,0.946,OK,
2026-07-31 13:30:15,2026-07-31,13:30:15,Friday,13,N,25,Paschim Marg: Sector 25 ↔ Sector 56,A_to_B,4090,575,537,1.071,OK,
2026-07-31 13:30:15,2026-07-31,13:30:15,Friday,13,N,25,Paschim Marg: Sector 25 ↔ Sector 56,B_to_A,3940,497,493,1.008,OK,
2026-07-31 14:00:01,2026-07-31,14:00:01,Friday,14,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,A_to_B,11756,1415,1347,1.05,OK,
2026-07-31 14:00:02,2026-07-31,14:00:02,Friday,14,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,B_to_A,10872,1331,1362,0.977,OK,
2026-07-31 14:00:02,2026-07-31,14:00:02,Friday,14,N,2,Udyog Path: PU Chowk ↔ Elante Mall,A_to_B,7173,1201,1032,1.164,OK,
2026-07-31 14:00:02,2026-07-31,14:00:02,Friday,14,N,2,Udyog Path: PU Chowk ↔ Elante Mall,B_to_A,8051,1164,1092,1.066,OK,
2026-07-31 14:00:03,2026-07-31,14:00:03,Friday,14,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,A_to_B,8621,1501,1299,1.156,OK,
2026-07-31 14:00:03,2026-07-31,14:00:03,Friday,14,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,B_to_A,9083,1542,1482,1.04,OK,
2026-07-31 14:00:03,2026-07-31,14:00:03,Friday,14,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,A_to_B,7418,1012,882,1.147,OK,
2026-07-31 14:00:04,2026-07-31,14:00:04,Friday,14,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,B_to_A,7590,1132,940,1.204,OK,
2026-07-31 14:00:04,2026-07-31,14:00:04,Friday,14,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,A_to_B,7596,994,929,1.07,OK,
2026-07-31 14:00:04,2026-07-31,14:00:04,Friday,14,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,B_to_A,7551,931,969,0.961,OK,
2026-07-31 14:00:04,2026-07-31,14:00:04,Friday,14,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,A_to_B,4491,501,471,1.064,OK,
2026-07-31 14:00:05,2026-07-31,14:00:05,Friday,14,N,6,Vigyan Path: PEC Chowk ↔ Golf Club,B_to_A,4518,528,525,1.006,OK,
2026-07-31 14:00:05,2026-07-31,14:00:05,Friday,14,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,A_to_B,2481,260,274,0.949,OK,
2026-07-31 14:00:05,2026-07-31,14:00:05,Friday,14,N,7,Uttar Marg: Sector 2 Chowk ↔ Sukhna Lake,B_to_A,3144,402,425,0.946,OK,
2026-07-31 14:00:06,2026-07-31,14:00:06,Friday,14,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,A_to_B,4208,678,599,1.132,OK,
2026-07-31 14:00:06,2026-07-31,14:00:06,Friday,14,N,8,Madhya Marg: Khudda Lahora ↔ Matka Chowk,B_to_A,3931,551,528,1.044,OK,
2026-07-31 14:00:06,2026-07-31,14:00:06,Friday,14,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,A_to_B,7180,897,832,1.078,OK,
2026-07-31 14:00:07,2026-07-31,14:00:07,Friday,14,N,9,Madhya Marg: GMSH 16 ↔ Kalagram,B_to_A,7158,740,826,0.896,OK,
2026-07-31 14:00:07,2026-07-31,14:00:07,Friday,14,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,A_to_B,4785,798,735,1.086,OK,
2026-07-31 14:00:07,2026-07-31,14:00:07,Friday,14,N,10,Udyog Path: Dhanas ↔ ISBT Sector 17,B_to_A,5507,963,920,1.047,OK,
2026-07-31 14:00:07,2026-07-31,14:00:07,Friday,14,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,A_to_B,3274,498,385,1.294,OK,
2026-07-31 14:00:08,2026-07-31,14:00:08,Friday,14,N,11,Udyog Path: ISBT Sector 17 ↔ Elante Mall,B_to_A,3428,508,451,1.126,OK,
2026-07-31 14:00:08,2026-07-31,14:00:08,Friday,14,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,A_to_B,6720,908,895,1.015,OK,
2026-07-31 14:00:08,2026-07-31,14:00:08,Friday,14,N,12,Dakshin Marg: DLF Mullanpur ↔ Kisan Bhawan Chowk,B_to_A,7109,948,950,0.998,OK,
2026-07-31 14:00:09,2026-07-31,14:00:09,Friday,14,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,A_to_B,7722,1355,1092,1.241,OK,
2026-07-31 14:00:09,2026-07-31,14:00:09,Friday,14,N,13,Dakshin Marg: Kisan Bhawan Chowk ↔ Airport Chowk,B_to_A,7973,1254,1124,1.116,OK,
2026-07-31 14:00:09,2026-07-31,14:00:09,Friday,14,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,A_to_B,4206,539,501,1.076,OK,
2026-07-31 14:00:09,2026-07-31,14:00:09,Friday,14,N,14,NH 5: Max Hospital ↔ ISBT Sector 43,B_to_A,5445,676,667,1.013,OK,
2026-07-31 14:00:10,2026-07-31,14:00:10,Friday,14,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,A_to_B,8924,1213,1150,1.055,OK,
2026-07-31 14:00:10,2026-07-31,14:00:10,Friday,14,N,15,Sukhna Path: Golf Club ↔ Cycle Chowk,B_to_A,7321,1147,1081,1.061,OK,
2026-07-31 14:00:10,2026-07-31,14:00:10,Friday,14,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,A_to_B,7816,1162,1067,1.089,OK,
2026-07-31 14:00:11,2026-07-31,14:00:11,Friday,14,N,16,Sarovar Path: Sukhna Lake ↔ Burail Jail,B_to_A,7928,1218,1086,1.122,OK,
2026-07-31 14:00:11,2026-07-31,14:00:11,Friday,14,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,A_to_B,8803,1172,1096,1.069,OK,
2026-07-31 14:00:11,2026-07-31,14:00:11,Friday,14,N,17,Himalaya Marg: Rock Garden ↔ ISBT 43,B_to_A,8976,1179,1138,1.036,OK,
2026-07-31 14:00:11,2026-07-31,14:00:11,Friday,14,N,18,Jan Marg: High Court ↔ ISBT 17,A_to_B,3334,389,391,0.995,OK,
2026-07-31 14:00:12,2026-07-31,14:00:12,Friday,14,N,18,Jan Marg: High Court ↔ ISBT 17,B_to_A,3132,313,337,0.929,OK,
2026-07-31 14:00:12,2026-07-31,14:00:12,Friday,14,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,A_to_B,4115,609,566,1.076,OK,
2026-07-31 14:00:12,2026-07-31,14:00:12,Friday,14,N,19,Jan Marg: ISBT 17 ↔ ISBT 43,B_to_A,4233,624,578,1.08,OK,
2026-07-31 14:00:13,2026-07-31,14:00:13,Friday,14,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,A_to_B,5475,846,710,1.192,OK,
2026-07-31 14:00:13,2026-07-31,14:00:13,Friday,14,N,20,Vidya Path: PGI Chowk ↔ Fountain Chowk,B_to_A,5474,760,710,1.07,OK,
2026-07-31 14:00:13,2026-07-31,14:00:13,Friday,14,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,A_to_B,2620,448,411,1.09,OK,
2026-07-31 14:00:13,2026-07-31,14:00:13,Friday,14,N,21,Purv Marg: Tansport Chowk  ↔ Tribune Chowk,B_to_A,2611,518,439,1.18,OK,
2026-07-31 14:00:14,2026-07-31,14:00:14,Friday,14,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,A_to_B,2939,454,414,1.097,OK,
2026-07-31 14:00:14,2026-07-31,14:00:14,Friday,14,N,22,Chandi Path: Sabzi Mandi Chowk  ↔ GMCH 32,B_to_A,2756,415,360,1.153,OK,
2026-07-31 14:00:14,2026-07-31,14:00:14,Friday,14,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,A_to_B,7398,980,883,1.11,OK,
2026-07-31 14:00:15,2026-07-31,14:00:15,Friday,14,N,23,Udyan Path: Secretariat Chowk  ↔ Furniture Chowk,B_to_A,7219,897,830,1.081,OK,
2026-07-31 14:00:15,2026-07-31,14:00:15,Friday,14,N,24,Madhya Marg: Sector 17 ↔ Railway Station,A_to_B,7206,998,945,1.056,OK,
2026-07-31 14:00:15,2026-07-31,14:00:15,Friday,14,N,24,Madhya Marg: Sector 17 ↔ Railway Station,B_to_A,7747,1002,1032,0.971,OK,
2026-07-31 14:00:15,2026-07-31,14:00:15,Friday,14,N,25,Paschim Marg: Sector 25 ↔ Sector 56,A_to_B,4090,557,537,1.037,OK,
2026-07-31 14:00:16,2026-07-31,14:00:16,Friday,14,N,25,Paschim Marg: Sector 25 ↔ Sector 56,B_to_A,3940,501,493,1.016,OK,
2026-07-31 14:30:01,2026-07-31,14:30:01,Friday,14,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,A_to_B,11756,1474,1347,1.094,OK,
2026-07-31 14:30:02,2026-07-31,14:30:02,Friday,14,N,1,Madhya Marg: PGI Chowk ↔ Housing Board lights,B_to_A,10813,1331,1352,0.984,OK,
2026-07-31 14:30:02,2026-07-31,14:30:02,Friday,14,N,2,Udyog Path: PU Chowk ↔ Elante Mall,A_to_B,7173,1151,1032,1.115,OK,
2026-07-31 14:30:02,2026-07-31,14:30:02,Friday,14,N,2,Udyog Path: PU Chowk ↔ Elante Mall,B_to_A,8051,1276,1092,1.168,OK,
2026-07-31 14:30:03,2026-07-31,14:30:03,Friday,14,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,A_to_B,8621,1522,1299,1.172,OK,
2026-07-31 14:30:03,2026-07-31,14:30:03,Friday,14,N,3,Dakshin Marg: Daddu Majra ↔ Hallo Majra Lights,B_to_A,9083,1575,1482,1.063,OK,
2026-07-31 14:30:03,2026-07-31,14:30:03,Friday,14,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,A_to_B,7418,989,882,1.121,OK,
2026-07-31 14:30:03,2026-07-31,14:30:03,Friday,14,N,4,Shanti Path: Sector 38W ↔ Sector 31 Lights,B_to_A,7590,1199,940,1.276,OK,
2026-07-31 14:30:04,2026-07-31,14:30:04,Friday,14,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,A_to_B,7596,961,929,1.034,OK,
2026-07-31 14:30:04,2026-07-31,14:30:04,Friday,14,N,5,NH 5: Grain Market ↔ Sector 47 Chowk,B_to_A,7551,947,969,0.977,OK,
